show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s2303,Thiago Ventura: POKAS,Comedies,drama_viewer,5.241,0.634,0.4755
s2303,Thiago Ventura: POKAS,Comedies,action_viewer,5.241,0.634,0.3882
s2303,Thiago Ventura: POKAS,Comedies,family_viewer,5.241,0.634,0.3524
s2304,Warrior Nun,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s2304,Warrior Nun,Action & Adventure,action_viewer,5.498,0.753,0.3272
s2304,Warrior Nun,Action & Adventure,family_viewer,5.498,0.753,0.305
s2305,#AnneFrank - Parallel Stories,Documentaries,drama_viewer,5.408,0.723,0.512
s2305,#AnneFrank - Parallel Stories,Documentaries,action_viewer,5.408,0.723,0.4357
s2305,#AnneFrank - Parallel Stories,Documentaries,family_viewer,5.408,0.723,0.3687
s2306,21 Again,International Movies,drama_viewer,5.472,0.778,0.3178
s2306,21 Again,International Movies,action_viewer,5.472,0.778,0.1899
s2306,21 Again,International Movies,family_viewer,5.472,0.778,0.0962
s2307,A Touch of Green,International Movies,drama_viewer,5.472,0.778,0.3178
s2307,A Touch of Green,International Movies,action_viewer,5.472,0.778,0.1899
s2307,A Touch of Green,International Movies,family_viewer,5.472,0.778,0.0962
s2308,Abby Hatcher,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s2308,Abby Hatcher,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s2308,Abby Hatcher,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s2309,Adú,Dramas,drama_viewer,5.465,0.749,0.4683
s2309,Adú,Dramas,action_viewer,5.465,0.749,0.3798
s2309,Adú,Dramas,family_viewer,5.465,0.749,0.4045
s2310,Ali Baba ve 7 Cüceler,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2310,Ali Baba ve 7 Cüceler,Action & Adventure,action_viewer,5.498,0.753,0.376
s2310,Ali Baba ve 7 Cüceler,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2311,David Foster: Off the Record,Documentaries,drama_viewer,5.408,0.723,0.512
s2311,David Foster: Off the Record,Documentaries,action_viewer,5.408,0.723,0.4357
s2311,David Foster: Off the Record,Documentaries,family_viewer,5.408,0.723,0.3687
s2312,Double Jeopardy,Thrillers,drama_viewer,5.332,0.673,0.434
s2312,Double Jeopardy,Thrillers,action_viewer,5.332,0.673,0.3577
s2312,Double Jeopardy,Thrillers,family_viewer,5.332,0.673,0.3442
s2313,Pek Yakında,Comedies,drama_viewer,5.241,0.634,0.4755
s2313,Pek Yakında,Comedies,action_viewer,5.241,0.634,0.3882
s2313,Pek Yakında,Comedies,family_viewer,5.241,0.634,0.3524
s2314,Say I Do,Documentaries,drama_viewer,5.408,0.723,0.3785
s2314,Say I Do,Documentaries,action_viewer,5.408,0.723,0.3547
s2314,Say I Do,Documentaries,family_viewer,5.408,0.723,0.37
s2315,Stardust,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s2315,Stardust,Action & Adventure,action_viewer,5.498,0.753,0.3055
s2315,Stardust,Action & Adventure,family_viewer,5.498,0.753,0.2642
s2316,The F**k-It List,Comedies,drama_viewer,5.241,0.634,0.4432
s2316,The F**k-It List,Comedies,action_viewer,5.241,0.634,0.3682
s2316,The F**k-It List,Comedies,family_viewer,5.241,0.634,0.3389
s2317,The Silence of Others,Documentaries,drama_viewer,5.408,0.723,0.3786
s2317,The Silence of Others,Documentaries,action_viewer,5.408,0.723,0.3494
s2317,The Silence of Others,Documentaries,family_viewer,5.408,0.723,0.3422
s2318,Total Recall,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s2318,Total Recall,Action & Adventure,action_viewer,5.498,0.753,0.3055
s2318,Total Recall,Action & Adventure,family_viewer,5.498,0.753,0.2642
s2319,Trotro,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s2319,Trotro,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s2319,Trotro,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s2320,Under the Riccione Sun,Comedies,drama_viewer,5.241,0.634,0.4755
s2320,Under the Riccione Sun,Comedies,action_viewer,5.241,0.634,0.3882
s2320,Under the Riccione Sun,Comedies,family_viewer,5.241,0.634,0.3524
s2321,BNA,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s2321,BNA,Action & Adventure,action_viewer,5.498,0.753,0.3999
s2321,BNA,Action & Adventure,family_viewer,5.498,0.753,0.4191
s2322,George Lopez: We'll Do It For Half,Comedies,drama_viewer,5.241,0.634,0.4432
s2322,George Lopez: We'll Do It For Half,Comedies,action_viewer,5.241,0.634,0.3682
s2322,George Lopez: We'll Do It For Half,Comedies,family_viewer,5.241,0.634,0.3389
s2323,Homemade,International Movies,drama_viewer,5.472,0.778,0.3178
s2323,Homemade,International Movies,action_viewer,5.472,0.778,0.1899
s2323,Homemade,International Movies,family_viewer,5.472,0.778,0.0962
s2324,The Mirror Boy,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2324,The Mirror Boy,Action & Adventure,action_viewer,5.498,0.753,0.376
s2324,The Mirror Boy,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2325,#FriendButMarried 2,Dramas,drama_viewer,5.465,0.749,0.4683
s2325,#FriendButMarried 2,Dramas,action_viewer,5.465,0.749,0.3798
s2325,#FriendButMarried 2,Dramas,family_viewer,5.465,0.749,0.4045
s2326,Skin,Documentaries,drama_viewer,5.408,0.723,0.512
s2326,Skin,Documentaries,action_viewer,5.408,0.723,0.4357
s2326,Skin,Documentaries,family_viewer,5.408,0.723,0.3687
s2327,Thackeray (Marathi),Dramas,drama_viewer,5.465,0.749,0.4683
s2327,Thackeray (Marathi),Dramas,action_viewer,5.465,0.749,0.3798
s2327,Thackeray (Marathi),Dramas,family_viewer,5.465,0.749,0.4045
s2328,Dark,Thrillers,drama_viewer,5.332,0.673,0.4364
s2328,Dark,Thrillers,action_viewer,5.332,0.673,0.3503
s2328,Dark,Thrillers,family_viewer,5.332,0.673,0.3539
s2329,Ride Like a Girl,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s2329,Ride Like a Girl,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s2329,Ride Like a Girl,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s2330,All For Love,International Movies,drama_viewer,5.472,0.778,0.3178
s2330,All For Love,International Movies,action_viewer,5.472,0.778,0.1899
s2330,All For Love,International Movies,family_viewer,5.472,0.778,0.0962
s2331,Eurovision Song Contest: The Story of Fire Saga,Comedies,drama_viewer,5.241,0.634,0.4432
s2331,Eurovision Song Contest: The Story of Fire Saga,Comedies,action_viewer,5.241,0.634,0.3682
s2331,Eurovision Song Contest: The Story of Fire Saga,Comedies,family_viewer,5.241,0.634,0.3389
s2332,Home Game,Documentaries,drama_viewer,5.408,0.723,0.3785
s2332,Home Game,Documentaries,action_viewer,5.408,0.723,0.3547
s2332,Home Game,Documentaries,family_viewer,5.408,0.723,0.37
s2333,Kasanova,Comedies,drama_viewer,5.241,0.634,0.4755
s2333,Kasanova,Comedies,action_viewer,5.241,0.634,0.3882
s2333,Kasanova,Comedies,family_viewer,5.241,0.634,0.3524
s2334,Ordinary People,Dramas,drama_viewer,5.465,0.749,0.4683
s2334,Ordinary People,Dramas,action_viewer,5.465,0.749,0.3798
s2334,Ordinary People,Dramas,family_viewer,5.465,0.749,0.4045
s2335,Seven (Tamil),Dramas,drama_viewer,5.465,0.749,0.4683
s2335,Seven (Tamil),Dramas,action_viewer,5.465,0.749,0.3798
s2335,Seven (Tamil),Dramas,family_viewer,5.465,0.749,0.4045
s2336,Seven (Telugu),Dramas,drama_viewer,5.465,0.749,0.4683
s2336,Seven (Telugu),Dramas,action_viewer,5.465,0.749,0.3798
s2336,Seven (Telugu),Dramas,family_viewer,5.465,0.749,0.4045
s2337,Thackeray (Hindi),Dramas,drama_viewer,5.465,0.749,0.4683
s2337,Thackeray (Hindi),Dramas,action_viewer,5.465,0.749,0.3798
s2337,Thackeray (Hindi),Dramas,family_viewer,5.465,0.749,0.4045
s2338,Twogether,International Movies,drama_viewer,5.472,0.778,0.3178
s2338,Twogether,International Movies,action_viewer,5.472,0.778,0.1899
s2338,Twogether,International Movies,family_viewer,5.472,0.778,0.0962
s2339,Krishna and His Leela,International Movies,drama_viewer,5.472,0.778,0.3256
s2339,Krishna and His Leela,International Movies,action_viewer,5.472,0.778,0.1673
s2339,Krishna and His Leela,International Movies,family_viewer,5.472,0.778,0.0822
s2340,Prem Ratan Dhan Payo,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2340,Prem Ratan Dhan Payo,Action & Adventure,action_viewer,5.498,0.753,0.376
s2340,Prem Ratan Dhan Payo,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2341,Vivah,Dramas,drama_viewer,5.465,0.749,0.4683
s2341,Vivah,Dramas,action_viewer,5.465,0.749,0.3798
s2341,Vivah,Dramas,family_viewer,5.465,0.749,0.4045
s2342,Athlete A,Documentaries,drama_viewer,5.408,0.723,0.3786
s2342,Athlete A,Documentaries,action_viewer,5.408,0.723,0.3494
s2342,Athlete A,Documentaries,family_viewer,5.408,0.723,0.3422
s2343,Bulbbul,Thrillers,drama_viewer,5.332,0.673,0.4683
s2343,Bulbbul,Thrillers,action_viewer,5.332,0.673,0.3798
s2343,Bulbbul,Thrillers,family_viewer,5.332,0.673,0.4045
s2344,Crazy Delicious,International Movies,drama_viewer,5.472,0.778,0.3178
s2344,Crazy Delicious,International Movies,action_viewer,5.472,0.778,0.1899
s2344,Crazy Delicious,International Movies,family_viewer,5.472,0.778,0.0962
s2345,Nobody Knows I'm Here,Dramas,drama_viewer,5.465,0.749,0.4683
s2345,Nobody Knows I'm Here,Dramas,action_viewer,5.465,0.749,0.3798
s2345,Nobody Knows I'm Here,Dramas,family_viewer,5.465,0.749,0.4045
s2346,Eric Andre: Legalize Everything,Comedies,drama_viewer,5.241,0.634,0.4432
s2346,Eric Andre: Legalize Everything,Comedies,action_viewer,5.241,0.634,0.3682
s2346,Eric Andre: Legalize Everything,Comedies,family_viewer,5.241,0.634,0.3389
s2347,"Roswell, New Mexico",Independent Movies,drama_viewer,5.341,0.694,0.436
s2347,"Roswell, New Mexico",Independent Movies,action_viewer,5.341,0.694,0.2277
s2347,"Roswell, New Mexico",Independent Movies,family_viewer,5.341,0.694,0.0978
s2348,Kappela,Dramas,drama_viewer,5.465,0.749,0.4683
s2348,Kappela,Dramas,action_viewer,5.465,0.749,0.3798
s2348,Kappela,Dramas,family_viewer,5.465,0.749,0.4045
s2349,The Royal Hibiscus Hotel,Comedies,drama_viewer,5.241,0.634,0.4755
s2349,The Royal Hibiscus Hotel,Comedies,action_viewer,5.241,0.634,0.3882
s2349,The Royal Hibiscus Hotel,Comedies,family_viewer,5.241,0.634,0.3524
s2350,It's Okay to Not Be Okay,International Movies,drama_viewer,5.472,0.778,0.3178
s2350,It's Okay to Not Be Okay,International Movies,action_viewer,5.472,0.778,0.1899
s2350,It's Okay to Not Be Okay,International Movies,family_viewer,5.472,0.778,0.0962
s2351,Woodshock,Dramas,drama_viewer,5.465,0.749,0.434
s2351,Woodshock,Dramas,action_viewer,5.465,0.749,0.3577
s2351,Woodshock,Dramas,family_viewer,5.465,0.749,0.3442
s2352,Elevator Baby,Dramas,drama_viewer,5.465,0.749,0.4683
s2352,Elevator Baby,Dramas,action_viewer,5.465,0.749,0.3798
s2352,Elevator Baby,Dramas,family_viewer,5.465,0.749,0.4045
s2353,Babies,Documentaries,drama_viewer,5.408,0.723,0.3785
s2353,Babies,Documentaries,action_viewer,5.408,0.723,0.3547
s2353,Babies,Documentaries,family_viewer,5.408,0.723,0.37
s2354,Chaman Bahaar,Comedies,drama_viewer,5.241,0.634,0.4755
s2354,Chaman Bahaar,Comedies,action_viewer,5.241,0.634,0.3882
s2354,Chaman Bahaar,Comedies,family_viewer,5.241,0.634,0.3524
s2355,Destiny,Dramas,drama_viewer,5.465,0.749,0.4683
s2355,Destiny,Dramas,action_viewer,5.465,0.749,0.3798
s2355,Destiny,Dramas,family_viewer,5.465,0.749,0.4045
s2356,Disclosure,Documentaries,drama_viewer,5.408,0.723,0.3786
s2356,Disclosure,Documentaries,action_viewer,5.408,0.723,0.3494
s2356,Disclosure,Documentaries,family_viewer,5.408,0.723,0.3422
s2357,Feel the Beat,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2357,Feel the Beat,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2357,Feel the Beat,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2358,Floor Is Lava,Documentaries,drama_viewer,5.408,0.723,0.3785
s2358,Floor Is Lava,Documentaries,action_viewer,5.408,0.723,0.3547
s2358,Floor Is Lava,Documentaries,family_viewer,5.408,0.723,0.37
s2359,Lost Bullet,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2359,Lost Bullet,Action & Adventure,action_viewer,5.498,0.753,0.376
s2359,Lost Bullet,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2360,Most Beautiful Thing,International Movies,drama_viewer,5.472,0.778,0.3178
s2360,Most Beautiful Thing,International Movies,action_viewer,5.472,0.778,0.1899
s2360,Most Beautiful Thing,International Movies,family_viewer,5.472,0.778,0.0962
s2361,One-Way to Tomorrow,Dramas,drama_viewer,5.465,0.749,0.4683
s2361,One-Way to Tomorrow,Dramas,action_viewer,5.465,0.749,0.3798
s2361,One-Way to Tomorrow,Dramas,family_viewer,5.465,0.749,0.4045
s2362,The Emigrant,Dramas,drama_viewer,5.465,0.749,0.4683
s2362,The Emigrant,Dramas,action_viewer,5.465,0.749,0.3798
s2362,The Emigrant,Dramas,family_viewer,5.465,0.749,0.4045
s2363,The Politician,Comedies,drama_viewer,5.241,0.634,0.4427
s2363,The Politician,Comedies,action_viewer,5.241,0.634,0.3757
s2363,The Politician,Comedies,family_viewer,5.241,0.634,0.355
s2364,Wasp Network,Dramas,drama_viewer,5.465,0.749,0.4683
s2364,Wasp Network,Dramas,action_viewer,5.465,0.749,0.3798
s2364,Wasp Network,Dramas,family_viewer,5.465,0.749,0.4045
s2365,A Whisker Away,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2365,A Whisker Away,Action & Adventure,action_viewer,5.498,0.753,0.376
s2365,A Whisker Away,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2366,Alexandria ... Why?,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2366,Alexandria ... Why?,Independent Movies,action_viewer,5.341,0.694,0.1673
s2366,Alexandria ... Why?,Independent Movies,family_viewer,5.341,0.694,0.0822
s2367,Alexandria: Again and Forever,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2367,Alexandria: Again and Forever,Independent Movies,action_viewer,5.341,0.694,0.1673
s2367,Alexandria: Again and Forever,Independent Movies,family_viewer,5.341,0.694,0.0822
s2368,An Egyptian Story,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2368,An Egyptian Story,Independent Movies,action_viewer,5.341,0.694,0.1673
s2368,An Egyptian Story,Independent Movies,family_viewer,5.341,0.694,0.0822
s2369,Cairo Station,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2369,Cairo Station,Independent Movies,action_viewer,5.341,0.694,0.1673
s2369,Cairo Station,Independent Movies,family_viewer,5.341,0.694,0.0822
s2370,Dark Waters,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2370,Dark Waters,Independent Movies,action_viewer,5.341,0.694,0.1673
s2370,Dark Waters,Independent Movies,family_viewer,5.341,0.694,0.0822
s2371,El límite infinito,Documentaries,drama_viewer,5.408,0.723,0.512
s2371,El límite infinito,Documentaries,action_viewer,5.408,0.723,0.4357
s2371,El límite infinito,Documentaries,family_viewer,5.408,0.723,0.3687
s2372,Lola Igna,Comedies,drama_viewer,5.241,0.634,0.4755
s2372,Lola Igna,Comedies,action_viewer,5.241,0.634,0.3882
s2372,Lola Igna,Comedies,family_viewer,5.241,0.634,0.3524
s2373,One Take,Documentaries,drama_viewer,5.408,0.723,0.512
s2373,One Take,Documentaries,action_viewer,5.408,0.723,0.4357
s2373,One Take,Documentaries,family_viewer,5.408,0.723,0.3687
s2374,Saladin,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2374,Saladin,Action & Adventure,action_viewer,5.498,0.753,0.376
s2374,Saladin,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2375,Stray Bullet,Dramas,drama_viewer,5.465,0.749,0.4683
s2375,Stray Bullet,Dramas,action_viewer,5.465,0.749,0.3798
s2375,Stray Bullet,Dramas,family_viewer,5.465,0.749,0.4045
s2376,The Blazing Sun,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2376,The Blazing Sun,Independent Movies,action_viewer,5.341,0.694,0.1673
s2376,The Blazing Sun,Independent Movies,family_viewer,5.341,0.694,0.0822
s2377,The Land,Independent Movies,drama_viewer,5.341,0.694,0.3256
s2377,The Land,Independent Movies,action_viewer,5.341,0.694,0.1673
s2377,The Land,Independent Movies,family_viewer,5.341,0.694,0.0822
s2378,The Nut Job,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2378,The Nut Job,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2378,The Nut Job,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2379,The Order,International Movies,drama_viewer,5.472,0.778,0.436
s2379,The Order,International Movies,action_viewer,5.472,0.778,0.2277
s2379,The Order,International Movies,family_viewer,5.472,0.778,0.0978
s2380,An Evening with Beverly Luff Linn,Comedies,drama_viewer,5.241,0.634,0.4432
s2380,An Evening with Beverly Luff Linn,Comedies,action_viewer,5.241,0.634,0.3682
s2380,An Evening with Beverly Luff Linn,Comedies,family_viewer,5.241,0.634,0.3389
s2381,Riding Faith,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2381,Riding Faith,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2381,Riding Faith,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2382,Last Flight to Abuja,Dramas,drama_viewer,5.465,0.749,0.4683
s2382,Last Flight to Abuja,Dramas,action_viewer,5.465,0.749,0.3798
s2382,Last Flight to Abuja,Dramas,family_viewer,5.465,0.749,0.4045
s2383,The Darkness,Thrillers,drama_viewer,5.332,0.673,0.434
s2383,The Darkness,Thrillers,action_viewer,5.332,0.673,0.3577
s2383,The Darkness,Thrillers,family_viewer,5.332,0.673,0.3442
s2384,The Chase,Documentaries,drama_viewer,5.408,0.723,0.3785
s2384,The Chase,Documentaries,action_viewer,5.408,0.723,0.3547
s2384,The Chase,Documentaries,family_viewer,5.408,0.723,0.37
s2385,The Show Must Go On: The Queen + Adam Lambert Story,Documentaries,drama_viewer,5.408,0.723,0.3786
s2385,The Show Must Go On: The Queen + Adam Lambert Story,Documentaries,action_viewer,5.408,0.723,0.3494
s2385,The Show Must Go On: The Queen + Adam Lambert Story,Documentaries,family_viewer,5.408,0.723,0.3422
s2386,Underdogs,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s2386,Underdogs,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s2386,Underdogs,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s2387,Wira,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2387,Wira,Action & Adventure,action_viewer,5.498,0.753,0.376
s2387,Wira,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2388,4th Republic,Dramas,drama_viewer,5.465,0.749,0.4683
s2388,4th Republic,Dramas,action_viewer,5.465,0.749,0.3798
s2388,4th Republic,Dramas,family_viewer,5.465,0.749,0.4045
s2389,Alexa & Katie,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s2389,Alexa & Katie,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s2389,Alexa & Katie,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s2390,Asura Guru,Dramas,drama_viewer,5.465,0.749,0.4683
s2390,Asura Guru,Dramas,action_viewer,5.465,0.749,0.3798
s2390,Asura Guru,Dramas,family_viewer,5.465,0.749,0.4045
s2391,How to Get Away with Murder,Thrillers,drama_viewer,5.332,0.673,0.4364
s2391,How to Get Away with Murder,Thrillers,action_viewer,5.332,0.673,0.3503
s2391,How to Get Away with Murder,Thrillers,family_viewer,5.332,0.673,0.3539
s2392,Milea,Dramas,drama_viewer,5.465,0.749,0.4683
s2392,Milea,Dramas,action_viewer,5.465,0.749,0.3798
s2392,Milea,Dramas,family_viewer,5.465,0.749,0.4045
s2393,Axone,Comedies,drama_viewer,5.241,0.634,0.4755
s2393,Axone,Comedies,action_viewer,5.241,0.634,0.3882
s2393,Axone,Comedies,family_viewer,5.241,0.634,0.3524
s2394,Da 5 Bloods,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s2394,Da 5 Bloods,Action & Adventure,action_viewer,5.498,0.753,0.3055
s2394,Da 5 Bloods,Action & Adventure,family_viewer,5.498,0.753,0.2642
s2395,Dating Around,Documentaries,drama_viewer,5.408,0.723,0.5119
s2395,Dating Around,Documentaries,action_viewer,5.408,0.723,0.4414
s2395,Dating Around,Documentaries,family_viewer,5.408,0.723,0.3973
s2396,F is for Family,Comedies,drama_viewer,5.241,0.634,0.4427
s2396,F is for Family,Comedies,action_viewer,5.241,0.634,0.3757
s2396,F is for Family,Comedies,family_viewer,5.241,0.634,0.355
s2397,Frank Elstner: Just One Last Question,International Movies,drama_viewer,5.472,0.778,0.3178
s2397,Frank Elstner: Just One Last Question,International Movies,action_viewer,5.472,0.778,0.1899
s2397,Frank Elstner: Just One Last Question,International Movies,family_viewer,5.472,0.778,0.0962
s2398,Jo Koy: In His Elements,Comedies,drama_viewer,5.241,0.634,0.4432
s2398,Jo Koy: In His Elements,Comedies,action_viewer,5.241,0.634,0.3682
s2398,Jo Koy: In His Elements,Comedies,family_viewer,5.241,0.634,0.3389
s2399,Okko's Inn,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2399,Okko's Inn,Action & Adventure,action_viewer,5.498,0.753,0.376
